,Name,Year,Mileage,Price,Location,Link,Description
170,Chrysler Pacifica Hybrid Touring-L ,2020,111491,30499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-chrysler-pacifica-hybrid/2C4RC1L77LR127514,
171,Tesla Model 3 Standard Range Plus ,2021,94478,27499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EAXMF848688,
172,Tesla Model 3 Standard Range Plus ,2021,46863,29999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EA0MF848652,
173,Audi Q5 Progressiv Quattro ,2021,78604,32999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-audi-q5/WA1EAAFY6M2003611,
174,Ford F-150 Lightning Lariat 4Wd ,2022,79501,56999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-ford-f-150-lightning/1FT6W1EV4NWG13035,
175,Toyota Corolla Hybrid Le ,2023,79590,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla/JTDBCMFE3P3012890,
176,Volkswagen Id.4 Pro Awd ,2023,26714,39499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-volkswagen-id.4/1V28NPE81PC010071,
177,Toyota Rav4 Prime Xse Awd ,2023,36642,48499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-rav4-prime/JTMGB3FV3PD161796,
178,Ford Escape Sel Plug-In Hybrid ,2021,12984,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-ford-escape/1FMCU0KZ2MUA80120,
179,Hyundai Ioniq Plug-In Preferred ,2022,85234,25499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-hyundai-ioniq-plug-in/KMHC65LD1NU279266,
180,Kia Niro Plug-In Ex Fwd ,2022,32601,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-kia-niro-plug-in/KNDCD3LD0N5491956,
181,Volvo Xc60 R-Design Awd ,2022,44750,40999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-volvo-xc60/LYV062RM3NB922093,
182,Tesla Model 3 Long Range Awd ,2022,32695,41999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EB1NF110630,
183,Tesla Model Y Long Range Awd ,2022,98055,41999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEE0NF318058,
184,Tesla Model Y Long Range Awd ,2022,40033,46999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEE5NF439782,
185,Chevrolet Bolt Ev Lt ,2022,39100,25499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-chevrolet-bolt-ev/1G1FW6S03N4101650,
186,Tesla Model 3 Standard Range ,2022,61533,31499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EA2NF164462,
187,Toyota Sienna Le ,2023,75437,51999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-sienna/5TDGSKFC2PS095304,
188,Chevrolet Bolt Ev Lt ,2020,99464,19499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-chevrolet-bolt-ev/1G1FY6S01L4125677,
189,Mitsubishi Outlander Phev Sel 4Wd ,2020,107431,23499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-mitsubishi-outlander-phev/JA4J24A56LZ604601,
190,Tesla Model 3 Standard Range Plus ,2021,54693,29499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EA5MF090100,
191,Jeep Wagoneer Series Ii ,2022,93263,53499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-jeep-wagoneer/1C4SJVBT2NS134143,
192,Toyota Sienna Le Awd ,2023,68356,52499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-sienna/5TDGSKFC0PS095608,
193,Nissan Leaf Sl ,2018,129848,14999.0,TBD,https://www.automobileendirect.com/auto-usage/2018-nissan-leaf/1N4AZ1CP6JC301788,
194,Nissan Leaf Sv ,2019,61804,16999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP2KC315401,
195,Chevrolet Volt Lt ,2019,30438,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-chevrolet-volt/1G1RA6S51KU106302,
196,Kia Niro Plug-In Ex Premium ,2020,131385,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-kia-niro-plug-in/KNDCD3LD8L5428603,
197,Hyundai Kona Electric Preferred ,2021,123544,20499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG4MU134732,
198,Tesla Model 3 Long Range Awd ,2021,96982,30499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EB2MF858706,
199,Tesla Model Y Long Range Awd ,2021,104466,36499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-y/5YJYGDEEXMF116839,
200,Kia Niro Ev Ex ,2022,108422,23499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-kia-niro-ev/KNDCC3LG4N5139881,
201,Hyundai Elantra Hybrid Luxury ,2023,37715,27499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-hyundai-elantra-hybrid/KMHLN4AJ7PU071580,
202,Hyundai Ioniq Electric Preferred ,2019,117143,14999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC85LH7KU031872,
203,Nissan Leaf Sv ,2019,54360,16999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP4KC320681,
204,Tesla Model S Awd ,2022,54032,71999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-s/5YJSA1E58NF493225,
205,Nissan Leaf Sv Plus ,2023,55124,24999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-nissan-leaf/1N4CZ1CV6PC561432,
206,Kia Niro Ev Limited ,2023,50549,31999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-kia-niro-ev/KNDCT3L13P5065917,
207,Tesla Model 3 Standard Range ,2023,52220,32999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-3/5YJ3E1EA9PF408644,
208,Nissan Ariya Evolve E-4Orce Awd ,2023,8386,39999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-nissan-ariya/JN1CF0BB8PM705192,
209,Tesla Model Y Long Range Awd ,2023,15960,49999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-y/7SAYGAEE1PF785958,
210,Chevrolet Volt Lt ,2019,93798,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-chevrolet-volt/1G1RA6S54KU109629,
211,Tesla Model 3 Standard Range Plus ,2019,106618,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-tesla-model-3/5YJ3E1EA2KF322150,
212,Honda Accord Hybrid  ,2019,129974,24499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-honda-accord-hybrid/1HGCV3F76KA800014,
213,Tesla Model 3 Standard Range Plus ,2019,66476,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-tesla-model-3/5YJ3E1EA9KF515105,
214,Hyundai Ioniq Electric Preferred ,2020,111466,17999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-hyundai-ioniq-electric/KMHC75LJ6LU075112,
215,Kia Soul Ev Ev Limited ,2021,92085,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-kia-soul-ev/KNDJ33A13M7014198,
216,Tesla Model Y Long Range Awd ,2021,110683,36499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-y/5YJYGDEE3MF116844,
217,Tesla Model 3 Long Range Awd ,2022,52953,36999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EB4NF127535,
218,Hyundai Elantra Hybrid Luxury ,2023,23734,26499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-hyundai-elantra-hybrid/KMHLN4AJ0PU034712,
219,Tesla Model Y Long Range Awd ,2023,9495,49999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-y/7SAYGDEE9PF959017,
220,Toyota Bz4X Xle Awd ,2024,27449,38999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-toyota-bz4x/JTMABACA2RA047918,
221,Nissan Leaf Sv ,2019,62859,16999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CPXKC315467,
222,Hyundai Kona Electric Ultimate ,2019,86217,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-kona-electric/KM8K33AGXKU020745,
223,Mini Countryman Cooper S E ,2019,59500,22999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-mini-countryman/WMZYU7C5XK3F93510,
224,Volkswagen E-Golf Comfortline ,2020,105358,17999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-volkswagen-e-golf/WVWPR7AU2LW901189,
225,Kia Niro Ev Sx Touring ,2020,82054,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-kia-niro-ev/KNDCE3LG8L5057563,
226,Tesla Model 3 Long Range ,2018,63873,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2018-tesla-model-3/5YJ3E1EA2JF095833,
227,Mazda Mx-30 Ev Gt ,2022,18604,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-mazda-mx-30-ev/JM1DRADB7N0101164,
228,Hyundai Tucson Hybrid Ultimate Awd ,2022,106292,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-hyundai-tucson-hybrid/KM8JCCA14NU050058,
229,Toyota Rav4 Hybrid Xle Awd ,2022,65200,37999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-toyota-rav4-hybrid/2T3RWRFVXNW132795,
230,Genesis Gv60 Performance Awd ,2023,33311,48999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-genesis-gv60/KMUKEDTB1PU006551,
231,Tesla Model 3 Standard Range Plus ,2019,122190,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-tesla-model-3/5YJ3E1EAXKF323904,
232,Chevrolet Bolt Ev Lt ,2020,109742,20499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-chevrolet-bolt-ev/1G1FY6S01L4123850,
233,Chevrolet Bolt Ev Lt ,2020,86481,21499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-chevrolet-bolt-ev/1G1FY6S01L4145766,
234,Ford Escape Titanium Plug-In Hybrid ,2021,62505,26999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-ford-escape/1FMCU0LZ6MUA80328,
235,Tesla Model Y Performance Awd ,2021,70310,42999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-y/5YJYGDEF0MF083939,
236,Mitsubishi Outlander Phev Sel 4Wd ,2020,93044,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-mitsubishi-outlander-phev/JA4J24A55LZ606954,
237,Tesla Model 3 Standard Range Plus ,2020,99357,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EA3LF625892,
238,Ford Mustang Mach-E Select ,2022,44647,32999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-ford-mustang-mach-e/3FMTK1SS6NMA40546,
239,Tesla Model Y Long Range Awd ,2022,82157,42499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEE6NF572650,
240,Volkswagen Id.4 Pro Awd ,2023,39411,38999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-volkswagen-id.4/1V2JNPE82PC051004,
241,Mitsubishi Outlander Phev Sel S-Awc ,2020,75923,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-mitsubishi-outlander-phev/JA4J24A53LZ605723,
242,Tesla Model 3 Standard Range Plus ,2020,84318,26999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EA9LF734132,
243,Polestar 2 Long Range Awd ,2023,59929,35999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-polestar-2/YSMED3KA2PL115570,
244,Mercedes-Benz Eqb 250+ ,2023,6550,48999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-mercedes-benz-eqb/W1N9M0CB1PN071125,
245,Volvo Xc40 Recharge Pure Electric Plus Awd ,2022,48941,37999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-volvo-xc40-recharge-pure-electric/YV4ED3UR1N2705855,
246,Tesla Model Y Long Range Awd ,2020,108782,33499.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-y/5YJYGDEE1LF012061,
247,Rivian R1S Adventure ,2024,2938,101999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-rivian-r1s/7PDSGBBA1RN040098,
248,Nissan Leaf Sl ,2016,160527,5999.0,TBD,https://www.automobileendirect.com/auto-usage/2016-nissan-leaf/1N4BZ0CP5GC309288,
249,Ford Mustang Mach-E Premium Awd ,2021,79666,29499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-ford-mustang-mach-e/3FMTK3SSXMMA04708,
250,Rivian R1S Adventure Quad-Motor Large Pack 835Hp ,2024,10564,119999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-rivian-r1s/7PDSGABA5RN035013,
251,Ford Fusion Hybrid Titanium ,2019,95980,17999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-ford-fusion-hybrid/3FA6P0RU9KR155828,
252,Hyundai Kona Electric Preferred ,2021,88023,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG3MU099634,
253,Volkswagen E-Golf Se ,2016,116912,11499.0,TBD,https://www.automobileendirect.com/auto-usage/2016-volkswagen-e-golf/WVWKP7AU4GW915861,
254,Dodge Hornet R/T Eawd ,2024,12780,33999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-dodge-hornet/ZACPDFCW9R3A13513,
255,Hyundai Kona Electric Preferred ,2021,89157,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG5MU119169,
256,Volkswagen Id.4 Pro ,2023,24747,35499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-volkswagen-id.4/1V2CMPE88PC013224,
257,Hyundai Ioniq Electric Preferred ,2019,59660,16499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC85LH2KU042648,
258,Tesla Model 3 Long Range Awd ,2022,99079,34499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EB9NF172745,
259,Toyota Corolla Hybrid Le ,2023,56589,29499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE0P3017464,
260,Tesla Model 3 Performance Awd ,2021,47131,40999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EC6MF071587,
261,Tesla Model S Plaid Awd ,2021,57936,77999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-s/5YJSA1E64MF447575,
262,Chevrolet Equinox Ev Lt ,2024,8232,42999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-chevrolet-equinox-ev/3GN7DMRP9RS258993,
263,Hyundai Ioniq Electric Ultimate ,2019,117531,15499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC05LH3KU038809,
264,Chevrolet Bolt Euv Premier ,2023,24702,30999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-chevrolet-bolt-euv/1G1FZ6S00P4135121,
265,Dodge Hornet R/T Plus Phev Eawd ,2024,33607,35999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-dodge-hornet/ZACPDFDW4R3A12476,
